"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Chennai","I","I",NaN,NaN,14,2,1,13.0,2
"Sivaganga","I","I",0.0,1.0,14,2,19,13.0,2
"Virudhunagar","I","I",0.0,1.0,14,2,31,13.0,2
"Tirunelveli","I","I",0.0,1.0,14,2,24,13.0,2
"Kanchipuram","I","I",0.0,1.0,14,2,7,13.0,2
"Krishnagiri","I","I",0.0,1.0,15,2,10,14.0,2
"Nagapattinam","I","I",0.0,1.0,15,2,12,14.0,2
"Pudukkottai","I","I",0.0,1.0,15,2,16,14.0,2
"Tiruvallur","I","I",NaN,NaN,15,2,26,14.0,2
"Dharmapuri","I","I",0.0,1.0,15,2,4,14.0,2
"Dindigul","I","I",NaN,NaN,15,2,5,14.0,2
"Tiruchirappalli","I","I",0.0,1.0,15,2,23,14.0,2
"Salem","I","I",0.0,1.0,15,2,18,14.0,2
"Coimbatore","I","I",0.0,1.0,15,2,2,14.0,2
"Tiruppur","I","I",0.0,1.0,15,2,25,14.0,2
"Thoothukudi","S","I",1.0,0.0,15,2,22,14.0,2
"Tiruvannamalai","I","I",NaN,NaN,15,2,27,14.0,2
"Kanyakumari","I","I",NaN,NaN,15,2,8,14.0,2
"Perambalur","I","I",0.0,1.0,15,2,15,14.0,2
"Theni","I","I",0.0,1.0,15,2,21,14.0,2
"Vellore","I","I",NaN,NaN,15,2,29,14.0,2
"Namakkal","I","I",0.0,1.0,15,2,13,14.0,2
"Thanjavur","I","I",0.0,1.0,15,2,20,14.0,2
"Tiruvarur","I","I",0.0,1.0,15,2,28,14.0,2
"Viluppuram","I","I",0.0,1.0,15,2,30,14.0,2
"Erode","I","I",0.0,1.0,15,2,6,14.0,2
"Nilgiris","I","I",0.0,1.0,15,2,14,14.0,2
"Madurai","I","I",0.0,1.0,15,2,11,14.0,2
"Ramanathapuram","I","I",0.0,1.0,15,2,17,14.0,2
"Cuddalore","S","I",1.0,0.0,15,2,3,14.0,2
"Karur","I","I",0.0,1.0,15,2,9,14.0,2
"Ariyalur","I","I",0.0,1.0,15,2,0,14.0,2
"Chennai","I","I",NaN,NaN,15,2,1,14.0,2
"Sivaganga","I","I",0.0,1.0,15,2,19,14.0,2
"Virudhunagar","I","I",0.0,1.0,15,2,31,14.0,2
"Tirunelveli","I","I",0.0,1.0,15,2,24,14.0,2
"Kanchipuram","I","I",0.0,1.0,15,2,7,14.0,2
"Krishnagiri","I","I",0.0,1.0,16,2,10,15.0,2
"Nagapattinam","I","I",0.0,1.0,16,2,12,15.0,2
"Pudukkottai","I","I",0.0,1.0,16,2,16,15.0,2
"Tiruvallur","I","I",NaN,NaN,16,2,26,15.0,2
"Dharmapuri","I","I",0.0,1.0,16,2,4,15.0,2
"Dindigul","I","I",NaN,NaN,16,2,5,15.0,2
"Tiruchirappalli","I","I",0.0,1.0,16,2,23,15.0,2
"Salem","I","I",0.0,1.0,16,2,18,15.0,2
"Coimbatore","I","I",0.0,1.0,16,2,2,15.0,2
"Tiruppur","I","I",0.0,1.0,16,2,25,15.0,2
"Thoothukudi","I","I",0.0,1.0,16,2,22,15.0,2
"Tiruvannamalai","I","I",NaN,NaN,16,2,27,15.0,2
"Kanyakumari","I","I",NaN,NaN,16,2,8,15.0,2
"Perambalur","I","I",0.0,1.0,16,2,15,15.0,2
"Theni","I","I",0.0,1.0,16,2,21,15.0,2
"Vellore","I","I",NaN,NaN,16,2,29,15.0,2
"Namakkal","I","I",0.0,1.0,16,2,13,15.0,2
"Thanjavur","I","I",0.0,1.0,16,2,20,15.0,2
"Tiruvarur","I","I",0.0,1.0,16,2,28,15.0,2
"Viluppuram","I","I",0.0,1.0,16,2,30,15.0,2
"Erode","I","I",0.0,1.0,16,2,6,15.0,2
"Nilgiris","I","I",0.0,1.0,16,2,14,15.0,2
"Madurai","I","I",0.0,1.0,16,2,11,15.0,2
"Ramanathapuram","I","I",0.0,1.0,16,2,17,15.0,2
"Cuddalore","I","I",0.0,1.0,16,2,3,15.0,2
"Karur","I","I",0.0,1.0,16,2,9,15.0,2
"Ariyalur","I","I",0.0,1.0,16,2,0,15.0,2
"Chennai","I","I",NaN,NaN,16,2,1,15.0,2
"Sivaganga","I","I",0.0,1.0,16,2,19,15.0,2
"Virudhunagar","I","I",0.0,1.0,16,2,31,15.0,2
"Tirunelveli","I","I",0.0,1.0,16,2,24,15.0,2
"Kanchipuram","I","I",0.0,1.0,16,2,7,15.0,2
"Krishnagiri","I","R",1.0,0.0,17,2,10,16.0,2
"Nagapattinam","I","I",0.0,1.0,17,2,12,16.0,2
"Pudukkottai","R","R",0.0,1.0,17,2,16,16.0,2
"Tiruvallur","I","I",NaN,NaN,17,2,26,16.0,2
"Dharmapuri","R","R",NaN,NaN,17,2,4,16.0,2
"Dindigul","I","I",NaN,NaN,17,2,5,16.0,2
"Tiruchirappalli","I","R",0.1563790957479711,0.8436209042520288,17,2,23,16.0,2
"Salem","I","R",0.5202026452486426,0.4797973547513573,17,2,18,16.0,2
"Coimbatore","I","I",0.0,1.0,17,2,2,16.0,2
"Tiruppur","I","I",0.0,1.0,17,2,25,16.0,2
"Thoothukudi","R","R",0.0,1.0,17,2,22,16.0,2
"Tiruvannamalai","I","I",NaN,NaN,17,2,27,16.0,2
"Kanyakumari","I","I",NaN,NaN,17,2,8,16.0,2
"Perambalur","R","R",NaN,NaN,17,2,15,16.0,2
"Theni","I","I",0.0,1.0,17,2,21,16.0,2
"Vellore","I","I",NaN,NaN,17,2,29,16.0,2
"Namakkal","I","I",0.06482154356190212,0.9351784564380978,17,2,13,16.0,2
"Thanjavur","I","I",0.0,1.0,17,2,20,16.0,2
"Tiruvarur","I","I",0.0,1.0,17,2,28,16.0,2
"Viluppuram","R","R",0.0,1.0,17,2,30,16.0,2
"Erode","I","I",0.0,1.0,17,2,6,16.0,2
"Nilgiris","I","I",0.0,1.0,17,2,14,16.0,2
"Madurai","I","R",0.5221204720159177,0.4778795279840823,17,2,11,16.0,2
"Ramanathapuram","I","I",0.0,1.0,17,2,17,16.0,2
"Cuddalore","R","R",0.0,1.0,17,2,3,16.0,2
"Karur","I","I",0.0,1.0,17,2,9,16.0,2
"Ariyalur","I","I",0.3524551143519826,0.6475448856480174,17,2,0,16.0,2
"Chennai","I","I",NaN,NaN,17,2,1,16.0,2
"Sivaganga","I","I",0.0,1.0,17,2,19,16.0,2
"Virudhunagar","I","I",0.0,1.0,17,2,31,16.0,2
"Tirunelveli","I","I",0.0,1.0,17,2,24,16.0,2
"Kanchipuram","R","R",0.0,1.0,17,2,7,16.0,2
"Krishnagiri","I","R",1.0,0.0,18,2,10,17.0,2
"Nagapattinam","I","I",0.0,1.0,18,2,12,17.0,2
"Pudukkottai","S","I",1.0,0.0,18,2,16,17.0,2
"Tiruvallur","I","I",NaN,NaN,18,2,26,17.0,2
"Dharmapuri","R","R",NaN,NaN,18,2,4,17.0,2
"Dindigul","I","I",NaN,NaN,18,2,5,17.0,2
"Tiruchirappalli","I","I",0.0,1.0,18,2,23,17.0,2
"Salem","I","I",0.0,1.0,18,2,18,17.0,2
"Coimbatore","I","I",0.0,1.0,18,2,2,17.0,2
"Tiruppur","I","I",0.0,1.0,18,2,25,17.0,2
"Thoothukudi","R","S",1.0,0.0,18,2,22,17.0,2
"Tiruvannamalai","I","I",NaN,NaN,18,2,27,17.0,2
"Kanyakumari","I","I",NaN,NaN,18,2,8,17.0,2
"Perambalur","S","I",1.0,0.0,18,2,15,17.0,2
"Theni","I","I",0.0,1.0,18,2,21,17.0,2
"Vellore","I","I",NaN,NaN,18,2,29,17.0,2
"Namakkal","I","I",0.0,1.0,18,2,13,17.0,2
"Thanjavur","I","I",0.0,1.0,18,2,20,17.0,2
"Tiruvarur","I","R",0.6104093659984156,0.38959063400158456,18,2,28,17.0,2
"Viluppuram","R","S",0.5959507449111235,0.4040492550888765,18,2,30,17.0,2
"Erode","I","I",0.0,1.0,18,2,6,17.0,2
"Nilgiris","I","I",0.09445237474500168,0.9055476252549982,18,2,14,17.0,2
"Madurai","I","I",0.1994068281856359,0.8005931718143642,18,2,11,17.0,2
"Ramanathapuram","I","I",0.0,1.0,18,2,17,17.0,2
"Cuddalore","R","R",0.0,1.0,18,2,3,17.0,2
"Karur","I","I",0.0,1.0,18,2,9,17.0,2
"Ariyalur","I","I",0.15198648610701135,0.8480135138929886,18,2,0,17.0,2
"Chennai","I","I",NaN,NaN,18,2,1,17.0,2
"Sivaganga","R","R",NaN,NaN,18,2,19,17.0,2
"Virudhunagar","I","I",0.0,1.0,18,2,31,17.0,2
"Tirunelveli","I","I",0.0,1.0,18,2,24,17.0,2
"Kanchipuram","S","S",NaN,NaN,18,2,7,17.0,2
"Krishnagiri","I","I",NaN,NaN,19,2,10,18.0,2
"Nagapattinam","I","I",0.4722432735977475,0.5277567264022526,19,2,12,18.0,2
"Pudukkottai","I","I",0.0,1.0,19,2,16,18.0,2
"Tiruvallur","I","I",NaN,NaN,19,2,26,18.0,2
"Dharmapuri","S","I",1.0,0.0,19,2,4,18.0,2
"Dindigul","I","I",NaN,NaN,19,2,5,18.0,2
"Tiruchirappalli","I","I",0.0,1.0,19,2,23,18.0,2
"Salem","I","I",0.0,1.0,19,2,18,18.0,2
"Coimbatore","I","I",0.0,1.0,19,2,2,18.0,2
"Tiruppur","I","I",0.0,1.0,19,2,25,18.0,2
"Thoothukudi","S","I",1.0,0.0,19,2,22,18.0,2
"Tiruvannamalai","I","I",NaN,NaN,19,2,27,18.0,2
"Kanyakumari","I","I",NaN,NaN,19,2,8,18.0,2
"Perambalur","S","I",1.0,0.0,19,2,15,18.0,2
"Theni","I","I",0.0,1.0,19,2,21,18.0,2
"Vellore","I","I",NaN,NaN,19,2,29,18.0,2
"Namakkal","I","I",0.0,1.0,19,2,13,18.0,2
"Thanjavur","I","I",0.0,1.0,19,2,20,18.0,2
"Tiruvarur","R","S",1.0,0.0,19,2,28,18.0,2
"Viluppuram","R","R",0.0,1.0,19,2,30,18.0,2
"Erode","I","I",0.0,1.0,19,2,6,18.0,2
"Nilgiris","I","I",0.0,1.0,19,2,14,18.0,2
"Madurai","I","I",0.0,1.0,19,2,11,18.0,2
"Ramanathapuram","I","I",0.0,1.0,19,2,17,18.0,2
"Cuddalore","R","R",0.0,1.0,19,2,3,18.0,2
"Karur","I","I",0.0,1.0,19,2,9,18.0,2
"Ariyalur","I","I",0.1449907451533146,0.8550092548466854,19,2,0,18.0,2
"Chennai","I","I",NaN,NaN,19,2,1,18.0,2
"Sivaganga","S","I",1.0,0.0,19,2,19,18.0,2
"Virudhunagar","I","R",1.0,0.0,19,2,31,18.0,2
"Tirunelveli","R","R",NaN,NaN,19,2,24,18.0,2
"Kanchipuram","I","R",1.0,0.0,19,2,7,18.0,2
"Krishnagiri","I","I",NaN,NaN,20,2,10,19.0,2
"Nagapattinam","I","R",0.47846355408424524,0.5215364459157548,20,2,12,19.0,2
"Pudukkottai","I","I",0.0,1.0,20,2,16,19.0,2
"Tiruvallur","I","I",NaN,NaN,20,2,26,19.0,2
"Dharmapuri","S","I",1.0,0.0,20,2,4,19.0,2
"Dindigul","I","I",NaN,NaN,20,2,5,19.0,2
"Tiruchirappalli","I","I",0.20272025622199238,0.7972797437780076,20,2,23,19.0,2
"Salem","I","I",0.0,1.0,20,2,18,19.0,2
"Coimbatore","I","I",0.0,1.0,20,2,2,19.0,2
"Tiruppur","I","I",0.0,1.0,20,2,25,19.0,2
"Thoothukudi","S","I",1.0,0.0,20,2,22,19.0,2
"Tiruvannamalai","I","I",NaN,NaN,20,2,27,19.0,2
"Kanyakumari","I","I",NaN,NaN,20,2,8,19.0,2
"Perambalur","I","I",0.0,1.0,20,2,15,19.0,2
"Theni","I","I",0.0,1.0,20,2,21,19.0,2
"Vellore","I","I",NaN,NaN,20,2,29,19.0,2
"Namakkal","I","I",0.13810958466786863,0.8618904153321314,20,2,13,19.0,2
"Thanjavur","I","I",0.0,1.0,20,2,20,19.0,2
"Tiruvarur","R","R",NaN,NaN,20,2,28,19.0,2
"Viluppuram","R","R",0.0,1.0,20,2,30,19.0,2
"Erode","I","I",0.0,1.0,20,2,6,19.0,2
"Nilgiris","R","R",NaN,NaN,20,2,14,19.0,2
"Madurai","I","I",0.0,1.0,20,2,11,19.0,2
"Ramanathapuram","I","I",0.0,1.0,20,2,17,19.0,2
"Cuddalore","R","R",0.0,1.0,20,2,3,19.0,2
"Karur","I","I",0.0,1.0,20,2,9,19.0,2
"Ariyalur","I","R",0.3369417459158381,0.6630582540841619,20,2,0,19.0,2
"Chennai","I","I",NaN,NaN,20,2,1,19.0,2
"Sivaganga","I","R",1.0,0.0,20,2,19,19.0,2
"Virudhunagar","I","I",NaN,NaN,20,2,31,19.0,2
"Tirunelveli","S","I",1.0,0.0,20,2,24,19.0,2
"Kanchipuram","I","R",1.0,0.0,20,2,7,19.0,2
"Krishnagiri","I","I",NaN,NaN,21,2,10,20.0,2
"Nagapattinam","R","R",0.0,1.0,21,2,12,20.0,2
"Pudukkottai","I","I",0.0,1.0,21,2,16,20.0,2
"Tiruvallur","I","I",NaN,NaN,21,2,26,20.0,2
"Dharmapuri","S","I",1.0,0.0,21,2,4,20.0,2
"Dindigul","I","I",NaN,NaN,21,2,5,20.0,2
"Tiruchirappalli","I","I",0.13217251882582445,0.8678274811741755,21,2,23,20.0,2
"Salem","I","I",0.0,1.0,21,2,18,20.0,2
"Coimbatore","I","I",0.0,1.0,21,2,2,20.0,2
"Tiruppur","I","I",0.0,1.0,21,2,25,20.0,2
"Thoothukudi","I","I",0.0,1.0,21,2,22,20.0,2
"Tiruvannamalai","R","R",NaN,NaN,21,2,27,20.0,2
"Kanyakumari","I","I",NaN,NaN,21,2,8,20.0,2
"Perambalur","I","I",0.0,1.0,21,2,15,20.0,2
"Theni","R","R",NaN,NaN,21,2,21,20.0,2
"Vellore","I","I",NaN,NaN,21,2,29,20.0,2
"Namakkal","I","I",0.09283799817075997,0.90716200182924,21,2,13,20.0,2
"Thanjavur","I","I",0.0,1.0,21,2,20,20.0,2
"Tiruvarur","R","R",0.0,1.0,21,2,28,20.0,2
"Viluppuram","S","S",0.0011721222928258973,0.9988278777071741,21,2,30,20.0,2
"Erode","I","I",0.0,1.0,21,2,6,20.0,2
"Nilgiris","R","R",0.0,1.0,21,2,14,20.0,2
"Madurai","I","R",0.9575947044470045,0.04240529555299558,21,2,11,20.0,2
"Ramanathapuram","I","I",0.0,1.0,21,2,17,20.0,2
"Cuddalore","S","S",0.0,1.0,21,2,3,20.0,2
"Karur","I","I",0.0,1.0,21,2,9,20.0,2
"Ariyalur","I","I",0.3899085463412376,0.6100914536587624,21,2,0,20.0,2
"Chennai","I","I",NaN,NaN,21,2,1,20.0,2
"Sivaganga","R","R",0.0,1.0,21,2,19,20.0,2
"Virudhunagar","I","I",0.0,1.0,21,2,31,20.0,2
"Tirunelveli","I","I",0.0,1.0,21,2,24,20.0,2
"Kanchipuram","I","I",NaN,NaN,21,2,7,20.0,2
"Krishnagiri","I","I",0.0,1.0,22,2,10,21.0,2
"Nagapattinam","S","I",1.0,0.0,22,2,12,21.0,2
"Pudukkottai","I","I",0.08386101324609138,0.9161389867539085,22,2,16,21.0,2
"Tiruvallur","I","I",NaN,NaN,22,2,26,21.0,2
"Dharmapuri","I","I",0.0,1.0,22,2,4,21.0,2
"Dindigul","I","I",NaN,NaN,22,2,5,21.0,2
"Tiruchirappalli","I","I",0.1384723960901326,0.8615276039098675,22,2,23,21.0,2
"Salem","I","I",0.0,1.0,22,2,18,21.0,2
"Coimbatore","I","I",0.0,1.0,22,2,2,21.0,2
"Tiruppur","I","I",0.0,1.0,22,2,25,21.0,2
"Thoothukudi","R","R",NaN,NaN,22,2,22,21.0,2
"Tiruvannamalai","S","S",NaN,NaN,22,2,27,21.0,2
"Kanyakumari","I","I",NaN,NaN,22,2,8,21.0,2
"Perambalur","I","I",0.0,1.0,22,2,15,21.0,2
"Theni","S","I",1.0,0.0,22,2,21,21.0,2
"Vellore","I","I",NaN,NaN,22,2,29,21.0,2
"Namakkal","I","I",0.10421492714165105,0.895785072858349,22,2,13,21.0,2
"Thanjavur","I","I",0.0,1.0,22,2,20,21.0,2
"Tiruvarur","R","R",0.4742452702177197,0.5257547297822802,22,2,28,21.0,2
"Viluppuram","S","S",6.172244179984645E-4,0.9993827755820015,22,2,30,21.0,2
"Erode","I","I",0.4953510255709979,0.504648974429002,22,2,6,21.0,2
"Nilgiris","R","R",0.0,1.0,22,2,14,21.0,2
"Madurai","I","R",0.34014245901712964,0.6598575409828704,22,2,11,21.0,2
"Ramanathapuram","R","R",NaN,NaN,22,2,17,21.0,2
"Cuddalore","S","S",0.0,1.0,22,2,3,21.0,2
"Karur","I","I",0.0,1.0,22,2,9,21.0,2
"Ariyalur","I","I",0.1991056636092507,0.8008943363907494,22,2,0,21.0,2
"Chennai","I","I",NaN,NaN,22,2,1,21.0,2
"Sivaganga","R","R",0.0,1.0,22,2,19,21.0,2
"Virudhunagar","R","R",NaN,NaN,22,2,31,21.0,2
"Tirunelveli","I","R",1.0,0.0,22,2,24,21.0,2
"Kanchipuram","R","S",1.0,0.0,22,2,7,21.0,2
"Krishnagiri","I","I",0.0,1.0,23,2,10,22.0,2
"Nagapattinam","I","I",0.0,1.0,23,2,12,22.0,2
"Pudukkottai","I","I",0.0,1.0,23,2,16,22.0,2
"Tiruvallur","I","I",NaN,NaN,23,2,26,22.0,2
"Dharmapuri","I","I",0.0,1.0,23,2,4,22.0,2
"Dindigul","I","I",NaN,NaN,23,2,5,22.0,2
"Tiruchirappalli","I","I",0.13079105584630293,0.8692089441536971,23,2,23,22.0,2
"Salem","I","I",0.0,1.0,23,2,18,22.0,2
"Coimbatore","I","I",0.0,1.0,23,2,2,22.0,2
"Tiruppur","I","I",0.0,1.0,23,2,25,22.0,2
"Thoothukudi","S","I",1.0,0.0,23,2,22,22.0,2
"Tiruvannamalai","I","I",NaN,NaN,23,2,27,22.0,2
"Kanyakumari","I","I",NaN,NaN,23,2,8,22.0,2
"Perambalur","I","I",0.0,1.0,23,2,15,22.0,2
"Theni","I","I",0.0,1.0,23,2,21,22.0,2
"Vellore","I","I",NaN,NaN,23,2,29,22.0,2
"Namakkal","I","I",0.10337255466897265,0.8966274453310273,23,2,13,22.0,2
"Thanjavur","I","I",0.0,1.0,23,2,20,22.0,2
"Tiruvarur","S","S",0.4749608833696332,0.5250391166303668,23,2,28,22.0,2
"Viluppuram","S","S",0.10386157111167046,0.8961384288883295,23,2,30,22.0,2
"Erode","I","I",0.0,1.0,23,2,6,22.0,2
"Nilgiris","R","S",1.0,0.0,23,2,14,22.0,2
"Madurai","I","I",0.0,1.0,23,2,11,22.0,2
"Ramanathapuram","S","I",1.0,0.0,23,2,17,22.0,2
"Cuddalore","S","S",0.0,1.0,23,2,3,22.0,2
"Karur","I","I",0.0,1.0,23,2,9,22.0,2
"Ariyalur","I","I",0.20093860698218327,0.7990613930178166,23,2,0,22.0,2
"Chennai","I","I",NaN,NaN,23,2,1,22.0,2
"Sivaganga","S","S",0.0,1.0,23,2,19,22.0,2
"Virudhunagar","S","I",1.0,0.0,23,2,31,22.0,2
"Tirunelveli","I","I",NaN,NaN,23,2,24,22.0,2
"Kanchipuram","S","S",0.0,1.0,23,2,7,22.0,2
"Krishnagiri","I","I",0.0,1.0,24,2,10,23.0,2
"Nagapattinam","R","S",1.0,0.0,24,2,12,23.0,2
"Pudukkottai","I","I",0.0,1.0,24,2,16,23.0,2
"Tiruvallur","I","I",NaN,NaN,24,2,26,23.0,2
"Dharmapuri","I","I",0.0,1.0,24,2,4,23.0,2
"Dindigul","I","I",NaN,NaN,24,2,5,23.0,2
"Tiruchirappalli","I","I",0.247811444293031,0.7521885557069691,24,2,23,23.0,2
"Salem","I","I",0.0,1.0,24,2,18,23.0,2
"Coimbatore","I","I",0.0,1.0,24,2,2,23.0,2
"Tiruppur","I","I",0.30453201559827825,0.6954679844017218,24,2,25,23.0,2
"Thoothukudi","S","I",1.0,0.0,24,2,22,23.0,2
"Tiruvannamalai","I","I",NaN,NaN,24,2,27,23.0,2
"Kanyakumari","I","I",NaN,NaN,24,2,8,23.0,2
"Perambalur","I","I",0.0,1.0,24,2,15,23.0,2
"Theni","I","I",0.0,1.0,24,2,21,23.0,2
"Vellore","I","I",NaN,NaN,24,2,29,23.0,2
"Namakkal","I","I",0.26691857686564646,0.7330814231343535,24,2,13,23.0,2
"Thanjavur","I","I",0.0,1.0,24,2,20,23.0,2
"Tiruvarur","S","S",0.0,1.0,24,2,28,23.0,2
"Viluppuram","S","S",0.1782236901643552,0.8217763098356448,24,2,30,23.0,2
"Erode","I","I",0.0,1.0,24,2,6,23.0,2
"Nilgiris","S","I",1.0,0.0,24,2,14,23.0,2
"Madurai","I","I",0.0,1.0,24,2,11,23.0,2
"Ramanathapuram","I","I",0.0,1.0,24,2,17,23.0,2
"Cuddalore","S","S",0.0,1.0,24,2,3,23.0,2
"Karur","R","R",NaN,NaN,24,2,9,23.0,2
"Ariyalur","I","R",0.3016708290324257,0.6983291709675743,24,2,0,23.0,2
"Chennai","I","I",NaN,NaN,24,2,1,23.0,2
"Sivaganga","S","S",0.0,1.0,24,2,19,23.0,2
"Virudhunagar","S","I",1.0,0.0,24,2,31,23.0,2
"Tirunelveli","I","I",NaN,NaN,24,2,24,23.0,2
"Kanchipuram","I","I",NaN,NaN,24,2,7,23.0,2
"Krishnagiri","I","I",0.0,1.0,25,2,10,24.0,2
"Nagapattinam","S","I",1.0,0.0,25,2,12,24.0,2
"Pudukkottai","I","I",0.0,1.0,25,2,16,24.0,2
"Tiruvallur","I","I",NaN,NaN,25,2,26,24.0,2
"Dharmapuri","I","I",0.0,1.0,25,2,4,24.0,2
"Dindigul","I","I",NaN,NaN,25,2,5,24.0,2
"Tiruchirappalli","I","I",0.0,1.0,25,2,23,24.0,2
"Salem","I","I",0.0,1.0,25,2,18,24.0,2
"Coimbatore","I","I",0.0,1.0,25,2,2,24.0,2
"Tiruppur","I","I",0.0,1.0,25,2,25,24.0,2
"Thoothukudi","I","I",NaN,NaN,25,2,22,24.0,2
"Tiruvannamalai","I","I",NaN,NaN,25,2,27,24.0,2
"Kanyakumari","I","I",NaN,NaN,25,2,8,24.0,2
"Perambalur","I","I",0.0,1.0,25,2,15,24.0,2
"Theni","I","I",0.0,1.0,25,2,21,24.0,2
"Vellore","I","I",NaN,NaN,25,2,29,24.0,2
"Namakkal","I","I",0.0,1.0,25,2,13,24.0,2
"Thanjavur","I","I",NaN,NaN,25,2,20,24.0,2
"Tiruvarur","S","I",1.0,0.0,25,2,28,24.0,2
"Viluppuram","I","I",0.0,1.0,25,2,30,24.0,2
"Erode","I","I",0.0,1.0,25,2,6,24.0,2
"Nilgiris","S","I",1.0,0.0,25,2,14,24.0,2
"Madurai","I","I",0.0,1.0,25,2,11,24.0,2
"Ramanathapuram","I","I",0.0,1.0,25,2,17,24.0,2
"Cuddalore","S","I",1.0,0.0,25,2,3,24.0,2
"Karur","S","I",1.0,0.0,25,2,9,24.0,2
"Ariyalur","I","I",0.0,1.0,25,2,0,24.0,2
"Chennai","I","I",0.0,1.0,25,2,1,24.0,2
"Sivaganga","I","I",NaN,NaN,25,2,19,24.0,2
"Virudhunagar","I","I",0.0,1.0,25,2,31,24.0,2
"Tirunelveli","I","I",0.0,1.0,25,2,24,24.0,2
"Kanchipuram","I","I",0.0,1.0,25,2,7,24.0,2
"Krishnagiri","I","I",0.0,1.0,26,2,10,25.0,2
"Nagapattinam","I","I",0.0,1.0,26,2,12,25.0,2
"Pudukkottai","I","I",0.0,1.0,26,2,16,25.0,2
"Tiruvallur","I","I",NaN,NaN,26,2,26,25.0,2
"Dharmapuri","I","I",0.0,1.0,26,2,4,25.0,2
"Dindigul","I","I",NaN,NaN,26,2,5,25.0,2
"Tiruchirappalli","I","I",0.3164768574381467,0.6835231425618533,26,2,23,25.0,2
"Salem","I","I",0.0,1.0,26,2,18,25.0,2
"Coimbatore","I","I",0.0,1.0,26,2,2,25.0,2
"Tiruppur","I","R",1.0,0.0,26,2,25,25.0,2
"Thoothukudi","I","I",0.0,1.0,26,2,22,25.0,2
"Tiruvannamalai","I","I",NaN,NaN,26,2,27,25.0,2
"Kanyakumari","I","I",NaN,NaN,26,2,8,25.0,2
"Perambalur","I","R",0.15519372447199445,0.8448062755280055,26,2,15,25.0,2
"Theni","I","I",0.0,1.0,26,2,21,25.0,2
"Vellore","I","I",NaN,NaN,26,2,29,25.0,2
"Namakkal","R","S",1.0,0.0,26,2,13,25.0,2
"Thanjavur","I","I",NaN,NaN,26,2,20,25.0,2
"Tiruvarur","S","I",1.0,0.0,26,2,28,25.0,2
"Viluppuram","I","I",0.0,1.0,26,2,30,25.0,2
"Erode","I","I",0.0,1.0,26,2,6,25.0,2
"Nilgiris","S","I",1.0,0.0,26,2,14,25.0,2
"Madurai","I","I",0.0,1.0,26,2,11,25.0,2
"Ramanathapuram","I","I",0.0,1.0,26,2,17,25.0,2
"Cuddalore","I","I",0.0,1.0,26,2,3,25.0,2
"Karur","S","I",1.0,0.0,26,2,9,25.0,2
"Ariyalur","I","I",0.35758663757434495,0.6424133624256552,26,2,0,25.0,2
"Chennai","I","I",0.0,1.0,26,2,1,25.0,2
"Sivaganga","I","I",NaN,NaN,26,2,19,25.0,2
"Virudhunagar","I","I",0.0,1.0,26,2,31,25.0,2
"Tirunelveli","I","I",0.0,1.0,26,2,24,25.0,2
"Kanchipuram","I","I",0.0,1.0,26,2,7,25.0,2
"Krishnagiri","I","I",0.0,1.0,27,2,10,26.0,2
"Nagapattinam","I","I",0.0,1.0,27,2,12,26.0,2
"Pudukkottai","I","I",0.0,1.0,27,2,16,26.0,2
"Tiruvallur","I","I",NaN,NaN,27,2,26,26.0,2
"Dharmapuri","I","I",0.0,1.0,27,2,4,26.0,2
"Dindigul","I","I",NaN,NaN,27,2,5,26.0,2
"Tiruchirappalli","I","I",0.0,1.0,27,2,23,26.0,2
"Salem","I","I",0.0,1.0,27,2,18,26.0,2
"Coimbatore","I","I",0.0,1.0,27,2,2,26.0,2
"Tiruppur","I","I",0.0,1.0,27,2,25,26.0,2
"Thoothukudi","I","I",0.0,1.0,27,2,22,26.0,2
"Tiruvannamalai","I","I",NaN,NaN,27,2,27,26.0,2
"Kanyakumari","I","I",NaN,NaN,27,2,8,26.0,2
"Perambalur","I","I",0.0,1.0,27,2,15,26.0,2
"Theni","I","I",0.0,1.0,27,2,21,26.0,2
"Vellore","I","I",NaN,NaN,27,2,29,26.0,2
"Namakkal","S","I",1.0,0.0,27,2,13,26.0,2
"Thanjavur","I","I",NaN,NaN,27,2,20,26.0,2
"Tiruvarur","I","I",0.0,1.0,27,2,28,26.0,2
"Viluppuram","I","R",0.2592859404097524,0.7407140595902476,27,2,30,26.0,2
"Erode","I","I",0.0,1.0,27,2,6,26.0,2
"Nilgiris","S","I",1.0,0.0,27,2,14,26.0,2
"Madurai","I","I",0.0,1.0,27,2,11,26.0,2
"Ramanathapuram","I","I",0.0,1.0,27,2,17,26.0,2
"Cuddalore","R","R",NaN,NaN,27,2,3,26.0,2
"Karur","I","I",0.0,1.0,27,2,9,26.0,2
"Ariyalur","I","I",0.06571386425628017,0.9342861357437198,27,2,0,26.0,2
"Chennai","I","I",0.0,1.0,27,2,1,26.0,2
"Sivaganga","I","I",0.0,1.0,27,2,19,26.0,2
"Virudhunagar","I","I",0.0,1.0,27,2,31,26.0,2
"Tirunelveli","I","I",0.0,1.0,27,2,24,26.0,2
"Kanchipuram","I","I",0.22056653796961975,0.7794334620303803,27,2,7,26.0,2
"Krishnagiri","I","I",0.0,1.0,28,2,10,27.0,2
