"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Solan","I","I",0.0,1.0,38,2,10,37.0,2
"Sirmaur","I","I",0.0,1.0,38,2,9,37.0,2
"Una","I","I",NaN,NaN,39,2,11,38.0,2
"Bilaspur","S","I",1.0,0.0,39,2,0,38.0,2
"Kangra","I","I",NaN,NaN,39,2,3,38.0,2
"Kullu","R","R",0.0,1.0,39,2,5,38.0,2
"Shimla","I","R",1.0,0.0,39,2,8,38.0,2
"Lahul-Spiti","R","R",NaN,NaN,39,2,6,38.0,2
"Chamba","I","I",NaN,NaN,39,2,1,38.0,2
"Hamirpur","R","S",1.0,0.0,39,2,2,38.0,2
"Kinnaur","R","R",NaN,NaN,39,2,4,38.0,2
"Mandi","I","I",0.0,1.0,39,2,7,38.0,2
"Solan","I","I",0.0,1.0,39,2,10,38.0,2
"Sirmaur","R","R",0.0,1.0,39,2,9,38.0,2
"Una","I","I",NaN,NaN,40,2,11,39.0,2
"Bilaspur","S","S",NaN,NaN,40,2,0,39.0,2
"Kangra","I","I",NaN,NaN,40,2,3,39.0,2
"Kullu","S","S",NaN,NaN,40,2,5,39.0,2
"Shimla","I","R",1.0,0.0,40,2,8,39.0,2
"Lahul-Spiti","R","R",NaN,NaN,40,2,6,39.0,2
"Chamba","R","R",NaN,NaN,40,2,1,39.0,2
"Hamirpur","R","S",1.0,0.0,40,2,2,39.0,2
"Kinnaur","R","R",NaN,NaN,40,2,4,39.0,2
"Mandi","I","R",1.0,0.0,40,2,7,39.0,2
"Solan","R","S",1.0,0.0,40,2,10,39.0,2
"Sirmaur","R","S",1.0,0.0,40,2,9,39.0,2
"Una","I","I",NaN,NaN,41,2,11,40.0,2
"Bilaspur","I","I",NaN,NaN,41,2,0,40.0,2
"Kangra","I","I",NaN,NaN,41,2,3,40.0,2
"Kullu","I","R",1.0,0.0,41,2,5,40.0,2
"Shimla","I","R",1.0,0.0,41,2,8,40.0,2
"Lahul-Spiti","R","R",NaN,NaN,41,2,6,40.0,2
"Chamba","R","R",NaN,NaN,41,2,1,40.0,2
"Hamirpur","S","I",1.0,0.0,41,2,2,40.0,2
"Kinnaur","R","R",NaN,NaN,41,2,4,40.0,2
"Mandi","I","I",NaN,NaN,41,2,7,40.0,2
"Solan","S","I",1.0,0.0,41,2,10,40.0,2
"Sirmaur","R","R",NaN,NaN,41,2,9,40.0,2
"Una","I","I",NaN,NaN,42,2,11,41.0,2
"Bilaspur","R","S",1.0,0.0,42,2,0,41.0,2
"Kangra","I","I",NaN,NaN,42,2,3,41.0,2
"Kullu","I","I",NaN,NaN,42,2,5,41.0,2
"Shimla","I","I",NaN,NaN,42,2,8,41.0,2
"Lahul-Spiti","S","S",NaN,NaN,42,2,6,41.0,2
"Chamba","R","R",NaN,NaN,42,2,1,41.0,2
"Hamirpur","S","S",NaN,NaN,42,2,2,41.0,2
"Kinnaur","S","S",NaN,NaN,42,2,4,41.0,2
"Mandi","I","I",NaN,NaN,42,2,7,41.0,2
"Solan","S","I",1.0,0.0,42,2,10,41.0,2
"Sirmaur","S","I",1.0,0.0,42,2,9,41.0,2
"Una","I","I",NaN,NaN,43,2,11,42.0,2
"Bilaspur","R","S",1.0,0.0,43,2,0,42.0,2
"Kangra","I","I",NaN,NaN,43,2,3,42.0,2
"Kullu","I","I",NaN,NaN,43,2,5,42.0,2
"Shimla","I","I",NaN,NaN,43,2,8,42.0,2
"Lahul-Spiti","S","S",NaN,NaN,43,2,6,42.0,2
"Chamba","S","S",NaN,NaN,43,2,1,42.0,2
"Hamirpur","S","S",NaN,NaN,43,2,2,42.0,2
"Kinnaur","S","S",NaN,NaN,43,2,4,42.0,2
"Mandi","I","I",0.0,1.0,43,2,7,42.0,2
"Solan","I","I",0.1289557092944185,0.8710442907055815,43,2,10,42.0,2
"Sirmaur","S","I",1.0,0.0,43,2,9,42.0,2
"Una","I","I",NaN,NaN,44,2,11,43.0,2
"Bilaspur","R","R",NaN,NaN,44,2,0,43.0,2
"Kangra","I","I",NaN,NaN,44,2,3,43.0,2
"Kullu","I","I",NaN,NaN,44,2,5,43.0,2
"Shimla","I","I",NaN,NaN,44,2,8,43.0,2
"Lahul-Spiti","S","S",NaN,NaN,44,2,6,43.0,2
"Chamba","S","S",NaN,NaN,44,2,1,43.0,2
"Hamirpur","I","R",1.0,0.0,44,2,2,43.0,2
"Kinnaur","S","S",NaN,NaN,44,2,4,43.0,2
"Mandi","I","I",0.0,1.0,44,2,7,43.0,2
"Solan","I","I",0.13717096299764434,0.8628290370023557,44,2,10,43.0,2
"Sirmaur","S","I",1.0,0.0,44,2,9,43.0,2
"Una","I","I",NaN,NaN,45,2,11,44.0,2
"Bilaspur","S","I",1.0,0.0,45,2,0,44.0,2
"Kangra","I","I",NaN,NaN,45,2,3,44.0,2
"Kullu","I","I",0.0,1.0,45,2,5,44.0,2
"Shimla","I","I",0.0,1.0,45,2,8,44.0,2
"Lahul-Spiti","S","S",NaN,NaN,45,2,6,44.0,2
"Chamba","S","S",NaN,NaN,45,2,1,44.0,2
"Hamirpur","I","I",NaN,NaN,45,2,2,44.0,2
"Kinnaur","S","S",NaN,NaN,45,2,4,44.0,2
"Mandi","R","R",NaN,NaN,45,2,7,44.0,2
"Solan","I","R",1.0,0.0,45,2,10,44.0,2
"Sirmaur","I","I",0.0,1.0,45,2,9,44.0,2
"Una","R","R",NaN,NaN,46,2,11,45.0,2
"Bilaspur","S","I",1.0,0.0,46,2,0,45.0,2
"Kangra","I","I",NaN,NaN,46,2,3,45.0,2
"Kullu","I","I",0.0,1.0,46,2,5,45.0,2
"Shimla","I","I",0.0,1.0,46,2,8,45.0,2
"Lahul-Spiti","S","S",NaN,NaN,46,2,6,45.0,2
"Chamba","S","S",NaN,NaN,46,2,1,45.0,2
"Hamirpur","I","I",NaN,NaN,46,2,2,45.0,2
"Kinnaur","S","S",NaN,NaN,46,2,4,45.0,2
"Mandi","S","S",NaN,NaN,46,2,7,45.0,2
"Solan","R","S",1.0,0.0,46,2,10,45.0,2
"Sirmaur","I","I",0.0,1.0,46,2,9,45.0,2
"Una","S","S",NaN,NaN,47,2,11,46.0,2
"Bilaspur","S","I",0.9728646867146283,0.027135313285371717,47,2,0,46.0,2
"Kangra","I","I",NaN,NaN,47,2,3,46.0,2
"Kullu","I","I",NaN,NaN,47,2,5,46.0,2
"Shimla","I","I",0.0,1.0,47,2,8,46.0,2
"Lahul-Spiti","S","S",NaN,NaN,47,2,6,46.0,2
"Chamba","I","I",NaN,NaN,47,2,1,46.0,2
"Hamirpur","I","I",NaN,NaN,47,2,2,46.0,2
"Kinnaur","I","I",NaN,NaN,47,2,4,46.0,2
"Mandi","I","I",NaN,NaN,47,2,7,46.0,2
"Solan","S","S",0.9346993546087693,0.06530064539123069,47,2,10,46.0,2
"Sirmaur","I","I",0.0,1.0,47,2,9,46.0,2
"Una","I","I",NaN,NaN,48,2,11,47.0,2
"Bilaspur","S","S",0.0,1.0,48,2,0,47.0,2
"Kangra","I","I",NaN,NaN,48,2,3,47.0,2
"Kullu","I","I",NaN,NaN,48,2,5,47.0,2
"Shimla","I","I",NaN,NaN,48,2,8,47.0,2
"Lahul-Spiti","S","S",NaN,NaN,48,2,6,47.0,2
"Chamba","S","S",NaN,NaN,48,2,1,47.0,2
"Hamirpur","S","S",0.0,1.0,48,2,2,47.0,2
"Kinnaur","I","I",NaN,NaN,48,2,4,47.0,2
"Mandi","I","I",NaN,NaN,48,2,7,47.0,2
"Solan","S","S",0.9544251606397448,0.04557483936025514,48,2,10,47.0,2
"Sirmaur","S","I",1.0,0.0,48,2,9,47.0,2
"Una","I","I",NaN,NaN,48,2,11,47.0,2
"Bilaspur","S","S",0.0,1.0,48,2,0,47.0,2
"Kangra","I","I",NaN,NaN,48,2,3,47.0,2
"Kullu","I","I",NaN,NaN,48,2,5,47.0,2
"Shimla","I","I",NaN,NaN,48,2,8,47.0,2
"Lahul-Spiti","S","S",NaN,NaN,48,2,6,47.0,2
"Chamba","S","S",NaN,NaN,48,2,1,47.0,2
"Hamirpur","S","S",0.0,1.0,48,2,2,47.0,2
"Kinnaur","I","I",NaN,NaN,48,2,4,47.0,2
"Mandi","I","I",NaN,NaN,48,2,7,47.0,2
"Solan","S","S",0.9544251606397448,0.04557483936025514,48,2,10,47.0,2
"Sirmaur","S","I",1.0,0.0,48,2,9,47.0,2
"Una","I","I",NaN,NaN,2,4,11,1.0,4
"Kullu","S","S",NaN,NaN,2,4,5,1.0,4
"Kinnaur","I","I",NaN,NaN,2,4,4,1.0,4
"Sirmaur","R","S",1.0,0.0,2,4,9,1.0,4
"Lahul-Spiti","R","R",NaN,NaN,2,4,6,1.0,4
"Mandi","I","I",0.0,1.0,2,4,7,1.0,4
"Bilaspur","R","R",NaN,NaN,2,4,0,1.0,4
"Chamba","I","I",NaN,NaN,2,4,1,1.0,4
"Hamirpur","I","I",NaN,NaN,2,4,2,1.0,4
"Kangra","I","I",NaN,NaN,2,4,3,1.0,4
"Shimla","I","I",NaN,NaN,2,4,8,1.0,4
"Solan","I","I",0.41865562119980154,0.5813443788001984,2,4,10,1.0,4
"Una","I","I",NaN,NaN,3,4,11,2.0,4
"Kullu","I","I",NaN,NaN,3,4,5,2.0,4
"Kinnaur","I","I",NaN,NaN,3,4,4,2.0,4
"Sirmaur","S","I",1.0,0.0,3,4,9,2.0,4
"Lahul-Spiti","S","S",NaN,NaN,3,4,6,2.0,4
"Mandi","I","R",1.0,0.0,3,4,7,2.0,4
"Bilaspur","R","R",0.0,1.0,3,4,0,2.0,4
"Chamba","R","R",NaN,NaN,3,4,1,2.0,4
"Hamirpur","R","R",NaN,NaN,3,4,2,2.0,4
"Kangra","I","I",NaN,NaN,3,4,3,2.0,4
"Shimla","I","I",NaN,NaN,3,4,8,2.0,4
"Solan","R","R",0.0,1.0,3,4,10,2.0,4
"Una","I","I",NaN,NaN,4,4,11,3.0,4
"Kullu","I","I",NaN,NaN,4,4,5,3.0,4
"Kinnaur","I","I",NaN,NaN,4,4,4,3.0,4
"Sirmaur","S","I",1.0,0.0,4,4,9,3.0,4
"Lahul-Spiti","S","S",NaN,NaN,4,4,6,3.0,4
"Mandi","I","I",NaN,NaN,4,4,7,3.0,4
"Bilaspur","R","S",1.0,0.0,4,4,0,3.0,4
"Chamba","S","S",NaN,NaN,4,4,1,3.0,4
"Hamirpur","R","R",NaN,NaN,4,4,2,3.0,4
"Kangra","I","I",NaN,NaN,4,4,3,3.0,4
"Shimla","I","I",NaN,NaN,4,4,8,3.0,4
"Solan","S","I",1.0,0.0,4,4,10,3.0,4
"Una","R","R",NaN,NaN,5,4,11,4.0,4
"Kullu","I","I",NaN,NaN,5,4,5,4.0,4
"Kinnaur","I","I",NaN,NaN,5,4,4,4.0,4
"Sirmaur","S","I",1.0,0.0,5,4,9,4.0,4
"Lahul-Spiti","S","S",NaN,NaN,5,4,6,4.0,4
"Mandi","I","I",NaN,NaN,5,4,7,4.0,4
"Bilaspur","S","S",0.0,1.0,5,4,0,4.0,4
"Chamba","S","S",NaN,NaN,5,4,1,4.0,4
"Hamirpur","R","R",NaN,NaN,5,4,2,4.0,4
"Kangra","I","I",NaN,NaN,5,4,3,4.0,4
"Shimla","I","I",NaN,NaN,5,4,8,4.0,4
"Solan","S","I",0.8005025226526813,0.1994974773473187,5,4,10,4.0,4
"Una","S","S",NaN,NaN,6,4,11,5.0,4
"Kullu","I","I",0.0,1.0,6,4,5,5.0,4
"Kinnaur","R","R",NaN,NaN,6,4,4,5.0,4
"Sirmaur","I","I",0.0,1.0,6,4,9,5.0,4
"Lahul-Spiti","I","I",NaN,NaN,6,4,6,5.0,4
"Mandi","I","I",0.0,1.0,6,4,7,5.0,4
"Bilaspur","S","I",1.0,0.0,6,4,0,5.0,4
"Chamba","I","I",NaN,NaN,6,4,1,5.0,4
"Hamirpur","S","S",NaN,NaN,6,4,2,5.0,4
"Kangra","I","I",NaN,NaN,6,4,3,5.0,4
"Shimla","I","I",NaN,NaN,6,4,8,5.0,4
"Solan","I","I",0.0,1.0,6,4,10,5.0,4
"Una","I","I",NaN,NaN,7,4,11,6.0,4
"Kullu","I","R",1.0,0.0,7,4,5,6.0,4
"Kinnaur","R","R",NaN,NaN,7,4,4,6.0,4
"Sirmaur","R","R",NaN,NaN,7,4,9,6.0,4
"Lahul-Spiti","R","R",NaN,NaN,7,4,6,6.0,4
"Mandi","I","I",0.0,1.0,7,4,7,6.0,4
"Bilaspur","S","I",1.0,0.0,7,4,0,6.0,4
"Chamba","I","I",NaN,NaN,7,4,1,6.0,4
"Hamirpur","S","S",NaN,NaN,7,4,2,6.0,4
"Kangra","I","I",NaN,NaN,7,4,3,6.0,4
"Shimla","I","I",NaN,NaN,7,4,8,6.0,4
"Solan","I","I",0.0,1.0,7,4,10,6.0,4
"Una","I","I",NaN,NaN,8,4,11,7.0,4
"Kullu","I","I",NaN,NaN,8,4,5,7.0,4
"Kinnaur","R","R",NaN,NaN,8,4,4,7.0,4
"Sirmaur","S","I",1.0,0.0,8,4,9,7.0,4
"Lahul-Spiti","S","S",NaN,NaN,8,4,6,7.0,4
"Mandi","I","I",0.0,1.0,8,4,7,7.0,4
"Bilaspur","S","I",1.0,0.0,8,4,0,7.0,4
"Chamba","I","I",NaN,NaN,8,4,1,7.0,4
"Hamirpur","S","S",NaN,NaN,8,4,2,7.0,4
"Kangra","I","I",NaN,NaN,8,4,3,7.0,4
"Shimla","I","I",NaN,NaN,8,4,8,7.0,4
"Solan","I","I",0.0,1.0,8,4,10,7.0,4
"Una","I","I",NaN,NaN,9,4,11,8.0,4
"Kullu","I","I",0.0,1.0,9,4,5,8.0,4
"Kinnaur","R","R",NaN,NaN,9,4,4,8.0,4
"Sirmaur","I","I",0.0,1.0,9,4,9,8.0,4
"Lahul-Spiti","I","I",NaN,NaN,9,4,6,8.0,4
"Mandi","I","I",0.0,1.0,9,4,7,8.0,4
"Bilaspur","S","I",1.0,0.0,9,4,0,8.0,4
"Chamba","I","I",NaN,NaN,9,4,1,8.0,4
"Hamirpur","I","I",NaN,NaN,9,4,2,8.0,4
"Kangra","I","I",NaN,NaN,9,4,3,8.0,4
"Shimla","I","I",NaN,NaN,9,4,8,8.0,4
"Solan","I","I",0.0,1.0,9,4,10,8.0,4
"Una","I","I",NaN,NaN,10,4,11,9.0,4
"Kullu","R","R",0.0,1.0,10,4,5,9.0,4
"Kinnaur","S","S",NaN,NaN,10,4,4,9.0,4
"Sirmaur","R","R",0.0,1.0,10,4,9,9.0,4
"Lahul-Spiti","R","R",NaN,NaN,10,4,6,9.0,4
"Mandi","I","I",0.0,1.0,10,4,7,9.0,4
"Bilaspur","I","I",0.0,1.0,10,4,0,9.0,4
"Chamba","I","I",NaN,NaN,10,4,1,9.0,4
"Hamirpur","I","I",NaN,NaN,10,4,2,9.0,4
"Kangra","I","I",NaN,NaN,10,4,3,9.0,4
"Shimla","I","I",NaN,NaN,10,4,8,9.0,4
"Solan","I","I",0.0,1.0,10,4,10,9.0,4
"Una","I","I",NaN,NaN,11,4,11,10.0,4
"Kullu","R","R",0.0,1.0,11,4,5,10.0,4
"Kinnaur","S","S",NaN,NaN,11,4,4,10.0,4
"Sirmaur","R","R",0.0,1.0,11,4,9,10.0,4
"Lahul-Spiti","R","R",NaN,NaN,11,4,6,10.0,4
"Mandi","I","I",0.0,1.0,11,4,7,10.0,4
"Bilaspur","R","R",NaN,NaN,11,4,0,10.0,4
"Chamba","R","R",NaN,NaN,11,4,1,10.0,4
"Hamirpur","I","I",NaN,NaN,11,4,2,10.0,4
"Kangra","I","I",NaN,NaN,11,4,3,10.0,4
"Shimla","I","I",NaN,NaN,11,4,8,10.0,4
"Solan","I","I",0.03935781508024537,0.9606421849197547,11,4,10,10.0,4
"Una","I","I",NaN,NaN,12,4,11,11.0,4
"Kullu","S","S",NaN,NaN,12,4,5,11.0,4
"Kinnaur","S","S",NaN,NaN,12,4,4,11.0,4
"Sirmaur","R","S",1.0,0.0,12,4,9,11.0,4
"Lahul-Spiti","R","R",NaN,NaN,12,4,6,11.0,4
"Mandi","I","R",1.0,0.0,12,4,7,11.0,4
"Bilaspur","S","S",NaN,NaN,12,4,0,11.0,4
"Chamba","R","R",NaN,NaN,12,4,1,11.0,4
"Hamirpur","R","R",NaN,NaN,12,4,2,11.0,4
"Kangra","I","I",NaN,NaN,12,4,3,11.0,4
"Shimla","I","I",NaN,NaN,12,4,8,11.0,4
"Solan","R","S",1.0,0.0,12,4,10,11.0,4
"Una","I","I",NaN,NaN,13,4,11,12.0,4
"Kullu","S","S",0.0,1.0,13,4,5,12.0,4
"Kinnaur","S","S",NaN,NaN,13,4,4,12.0,4
"Sirmaur","S","I",0.2934449050463356,0.7065550949536644,13,4,9,12.0,4
"Lahul-Spiti","S","S",0.0,1.0,13,4,6,12.0,4
"Mandi","I","I",NaN,NaN,13,4,7,12.0,4
"Bilaspur","S","S",0.0,1.0,13,4,0,12.0,4
"Chamba","R","R",NaN,NaN,13,4,1,12.0,4
"Hamirpur","R","S",1.0,0.0,13,4,2,12.0,4
"Kangra","I","I",NaN,NaN,13,4,3,12.0,4
"Shimla","I","I",NaN,NaN,13,4,8,12.0,4
"Solan","S","S",0.337888785641836,0.6621112143581641,13,4,10,12.0,4
"Una","I","I",NaN,NaN,14,4,11,13.0,4
"Kullu","I","I",NaN,NaN,14,4,5,13.0,4
"Kinnaur","S","S",NaN,NaN,14,4,4,13.0,4
"Sirmaur","S","I",1.0,0.0,14,4,9,13.0,4
"Lahul-Spiti","S","I",1.0,0.0,14,4,6,13.0,4
"Mandi","I","I",0.0,1.0,14,4,7,13.0,4
"Bilaspur","I","I",0.0,1.0,14,4,0,13.0,4
"Chamba","R","R",NaN,NaN,14,4,1,13.0,4
"Hamirpur","S","I",1.0,0.0,14,4,2,13.0,4
"Kangra","I","I",NaN,NaN,14,4,3,13.0,4
"Shimla","I","I",NaN,NaN,14,4,8,13.0,4
"Solan","I","I",0.0,1.0,14,4,10,13.0,4
"Una","I","I",NaN,NaN,15,4,11,14.0,4
"Kullu","I","I",NaN,NaN,15,4,5,14.0,4
"Kinnaur","I","I",NaN,NaN,15,4,4,14.0,4
"Sirmaur","S","I",1.0,0.0,15,4,9,14.0,4
"Lahul-Spiti","S","I",1.0,0.0,15,4,6,14.0,4
"Mandi","I","I",0.0,1.0,15,4,7,14.0,4
"Bilaspur","R","S",1.0,0.0,15,4,0,14.0,4
"Chamba","S","S",NaN,NaN,15,4,1,14.0,4
"Hamirpur","S","S",NaN,NaN,15,4,2,14.0,4
"Kangra","I","I",NaN,NaN,15,4,3,14.0,4
"Shimla","I","I",NaN,NaN,15,4,8,14.0,4
"Solan","I","I",0.7082307622909249,0.2917692377090752,15,4,10,14.0,4
"Una","I","I",NaN,NaN,16,4,11,15.0,4
"Kullu","I","I",0.0,1.0,16,4,5,15.0,4
"Kinnaur","R","R",NaN,NaN,16,4,4,15.0,4
"Sirmaur","I","I",0.0,1.0,16,4,9,15.0,4
"Lahul-Spiti","I","I",0.0,1.0,16,4,6,15.0,4
"Mandi","I","I",0.0,1.0,16,4,7,15.0,4
"Bilaspur","R","S",1.0,0.0,16,4,0,15.0,4
"Chamba","S","S",NaN,NaN,16,4,1,15.0,4
"Hamirpur","S","S",NaN,NaN,16,4,2,15.0,4
"Kangra","I","I",NaN,NaN,16,4,3,15.0,4
"Shimla","I","I",0.0,1.0,16,4,8,15.0,4
"Solan","I","I",0.475467070579987,0.524532929420013,16,4,10,15.0,4
"Una","I","I",NaN,NaN,17,4,11,16.0,4
"Kullu","I","I",0.0,1.0,17,4,5,16.0,4
"Kinnaur","R","R",NaN,NaN,17,4,4,16.0,4
"Sirmaur","I","I",0.0,1.0,17,4,9,16.0,4
"Lahul-Spiti","I","I",0.0,1.0,17,4,6,16.0,4
"Mandi","I","I",0.0,1.0,17,4,7,16.0,4
"Bilaspur","S","I",1.0,0.0,17,4,0,16.0,4
"Chamba","S","S",NaN,NaN,17,4,1,16.0,4
"Hamirpur","I","I",NaN,NaN,17,4,2,16.0,4
"Kangra","I","I",NaN,NaN,17,4,3,16.0,4
"Shimla","I","I",0.0,1.0,17,4,8,16.0,4
"Solan","I","I",0.0,1.0,17,4,10,16.0,4
"Una","I","I",NaN,NaN,18,4,11,17.0,4
"Kullu","I","I",0.4923228662454226,0.5076771337545773,18,4,5,17.0,4
"Kinnaur","R","R",NaN,NaN,18,4,4,17.0,4
"Sirmaur","I","I",0.0,1.0,18,4,9,17.0,4
"Lahul-Spiti","R","R",NaN,NaN,18,4,6,17.0,4
"Mandi","I","I",0.0,1.0,18,4,7,17.0,4
"Bilaspur","S","I",1.0,0.0,18,4,0,17.0,4
"Chamba","S","S",NaN,NaN,18,4,1,17.0,4
"Hamirpur","I","I",NaN,NaN,18,4,2,17.0,4
"Kangra","I","I",NaN,NaN,18,4,3,17.0,4
"Shimla","I","I",0.0,1.0,18,4,8,17.0,4
"Solan","I","I",0.0,1.0,18,4,10,17.0,4
"Una","I","I",NaN,NaN,19,4,11,18.0,4
"Kullu","I","I",0.4938241082424308,0.5061758917575693,19,4,5,18.0,4
"Kinnaur","R","R",NaN,NaN,19,4,4,18.0,4
"Sirmaur","I","I",0.0,1.0,19,4,9,18.0,4
"Lahul-Spiti","R","R",NaN,NaN,19,4,6,18.0,4
"Mandi","I","I",0.0,1.0,19,4,7,18.0,4
"Bilaspur","I","I",0.0,1.0,19,4,0,18.0,4
"Chamba","I","I",NaN,NaN,19,4,1,18.0,4
"Hamirpur","I","I",0.0,1.0,19,4,2,18.0,4
"Kangra","I","I",NaN,NaN,19,4,3,18.0,4
"Shimla","I","I",0.0,1.0,19,4,8,18.0,4
"Solan","I","I",0.0,1.0,19,4,10,18.0,4
"Una","I","I",NaN,NaN,20,4,11,19.0,4
"Kullu","I","I",0.4064646207837164,0.5935353792162837,20,4,5,19.0,4
"Kinnaur","R","R",NaN,NaN,20,4,4,19.0,4
"Sirmaur","I","I",0.0,1.0,20,4,9,19.0,4
"Lahul-Spiti","R","R",NaN,NaN,20,4,6,19.0,4
"Mandi","I","I",0.0,1.0,20,4,7,19.0,4
"Bilaspur","R","R",NaN,NaN,20,4,0,19.0,4
"Chamba","I","I",NaN,NaN,20,4,1,19.0,4
"Hamirpur","I","R",1.0,0.0,20,4,2,19.0,4
"Kangra","I","I",NaN,NaN,20,4,3,19.0,4
"Shimla","I","I",0.0,1.0,20,4,8,19.0,4
"Solan","I","R",0.15368648684764658,0.8463135131523535,20,4,10,19.0,4
"Una","I","I",NaN,NaN,21,4,11,20.0,4
"Kullu","I","R",1.0,0.0,21,4,5,20.0,4
"Kinnaur","R","R",NaN,NaN,21,4,4,20.0,4
"Sirmaur","R","R",NaN,NaN,21,4,9,20.0,4
"Lahul-Spiti","R","R",NaN,NaN,21,4,6,20.0,4
"Mandi","I","I",0.0,1.0,21,4,7,20.0,4
"Bilaspur","R","R",0.0,1.0,21,4,0,20.0,4
"Chamba","I","I",NaN,NaN,21,4,1,20.0,4
"Hamirpur","R","R",0.0,1.0,21,4,2,20.0,4
"Kangra","I","I",NaN,NaN,21,4,3,20.0,4
"Shimla","I","R",1.0,0.0,21,4,8,20.0,4
"Solan","I","I",0.11343117782392372,0.8865688221760764,21,4,10,20.0,4
"Una","I","I",NaN,NaN,22,4,11,21.0,4
"Kullu","R","S",0.5061866664252027,0.49381333357479734,22,4,5,21.0,4
"Kinnaur","R","R",NaN,NaN,22,4,4,21.0,4
"Sirmaur","S","I",1.0,0.0,22,4,9,21.0,4
"Lahul-Spiti","R","R",0.0,1.0,22,4,6,21.0,4
"Mandi","I","I",0.0,1.0,22,4,7,21.0,4
"Bilaspur","R","S",1.0,0.0,22,4,0,21.0,4
"Chamba","I","I",NaN,NaN,22,4,1,21.0,4
"Hamirpur","S","S",NaN,NaN,22,4,2,21.0,4
"Kangra","I","I",NaN,NaN,22,4,3,21.0,4
"Shimla","I","I",NaN,NaN,22,4,8,21.0,4
"Solan","I","I",0.1360964753161603,0.8639035246838397,22,4,10,21.0,4
"Una","I","I",NaN,NaN,23,4,11,22.0,4
"Kullu","R","R",0.0,1.0,23,4,5,22.0,4
"Kinnaur","R","R",NaN,NaN,23,4,4,22.0,4
"Sirmaur","I","I",0.259029874659052,0.740970125340948,23,4,9,22.0,4
"Lahul-Spiti","R","R",0.0,1.0,23,4,6,22.0,4
"Mandi","I","I",0.0,1.0,23,4,7,22.0,4
"Bilaspur","R","S",1.0,0.0,23,4,0,22.0,4
"Chamba","I","I",NaN,NaN,23,4,1,22.0,4
"Hamirpur","S","S",NaN,NaN,23,4,2,22.0,4
"Kangra","I","I",NaN,NaN,23,4,3,22.0,4
"Shimla","I","I",0.0,1.0,23,4,8,22.0,4
"Solan","I","I",0.13859421073944625,0.8614057892605538,23,4,10,22.0,4
"Una","R","R",NaN,NaN,24,4,11,23.0,4
"Kullu","R","S",1.0,0.0,24,4,5,23.0,4
"Kinnaur","R","R",NaN,NaN,24,4,4,23.0,4
"Sirmaur","I","I",0.0,1.0,24,4,9,23.0,4
"Lahul-Spiti","S","S",NaN,NaN,24,4,6,23.0,4
"Mandi","I","I",0.0,1.0,24,4,7,23.0,4
"Bilaspur","R","R",NaN,NaN,24,4,0,23.0,4
"Chamba","I","I",NaN,NaN,24,4,1,23.0,4
"Hamirpur","I","R",1.0,0.0,24,4,2,23.0,4
"Kangra","I","I",NaN,NaN,24,4,3,23.0,4
"Shimla","I","I",0.0,1.0,24,4,8,23.0,4
"Solan","I","I",0.1857531392157469,0.814246860784253,24,4,10,23.0,4
"Una","S","S",NaN,NaN,25,4,11,24.0,4
"Kullu","R","R",0.0,1.0,25,4,5,24.0,4
"Kinnaur","S","S",NaN,NaN,25,4,4,24.0,4
"Sirmaur","R","R",0.0,1.0,25,4,9,24.0,4
"Lahul-Spiti","S","S",NaN,NaN,25,4,6,24.0,4
"Mandi","I","I",0.0,1.0,25,4,7,24.0,4
"Bilaspur","R","R",NaN,NaN,25,4,0,24.0,4
"Chamba","I","I",NaN,NaN,25,4,1,24.0,4
"Hamirpur","I","R",1.0,0.0,25,4,2,24.0,4
"Kangra","I","I",NaN,NaN,25,4,3,24.0,4
"Shimla","I","R",1.0,0.0,25,4,8,24.0,4
"Solan","I","I",0.14964899536064746,0.8503510046393525,25,4,10,24.0,4
"Una","I","I",NaN,NaN,26,4,11,25.0,4
"Kullu","S","S",NaN,NaN,26,4,5,25.0,4
"Kinnaur","S","S",NaN,NaN,26,4,4,25.0,4
"Sirmaur","R","S",1.0,0.0,26,4,9,25.0,4
"Lahul-Spiti","S","S",NaN,NaN,26,4,6,25.0,4
"Mandi","I","I",0.0,1.0,26,4,7,25.0,4
"Bilaspur","R","R",NaN,NaN,26,4,0,25.0,4
"Chamba","R","R",NaN,NaN,26,4,1,25.0,4
"Hamirpur","I","R",1.0,0.0,26,4,2,25.0,4
"Kangra","I","I",NaN,NaN,26,4,3,25.0,4
"Shimla","I","R",1.0,0.0,26,4,8,25.0,4
"Solan","I","I",0.1523481478337989,0.8476518521662011,26,4,10,25.0,4
"Una","I","I",NaN,NaN,27,4,11,26.0,4
"Kullu","S","S",NaN,NaN,27,4,5,26.0,4
"Kinnaur","S","S",NaN,NaN,27,4,4,26.0,4
"Sirmaur","R","S",1.0,0.0,27,4,9,26.0,4
"Lahul-Spiti","S","S",NaN,NaN,27,4,6,26.0,4
"Mandi","I","I",0.0,1.0,27,4,7,26.0,4
"Bilaspur","R","R",NaN,NaN,27,4,0,26.0,4
"Chamba","R","R",NaN,NaN,27,4,1,26.0,4
"Hamirpur","I","R",1.0,0.0,27,4,2,26.0,4
"Kangra","I","I",NaN,NaN,27,4,3,26.0,4
